total_params,log_total_params,model_size_mb,log_model_size_mb,num_layers,num_hidden_layers,num_conv_layers,max_width,log_max_width,min_width,avg_width,base_channels,model_type_encoded,cnn_has_pooling,cnn_has_batchnorm,cnn_num_fc_layers,cnn_kernel_size,device_encoded,cpu_cores,cpu_freq_ghz,cpu_cache_l2_mb,ram_total_gb,gpu_memory_gb,input_channels,input_height,input_width,num_classes,batch_size,dataset_encoded,embed_dim,num_heads,patch_size,latent_dim,inference_time_mean_ms,training_time_mean_sec,device,dataset_name
1612042,14.293012876630906,6.149452209472656,1.9670357397111409,2.0,2,0.0,256.0,5.54907608489522,256.0,256.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,256,8,4,0,34.551024436950684,173.85009217262268,mps,CIFAR-10
3191562,14.97602132341762,12.174842834472656,2.57830916528399,4.0,4,0.0,256.0,5.54907608489522,256.0,256.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,256,8,4,0,122.21415042877196,267.76508593559265,cpu,CIFAR-10
3191562,14.97602132341762,12.174842834472656,2.57830916528399,4.0,4,0.0,256.0,5.54907608489522,256.0,256.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,256,8,4,0,53.82964611053467,130.43855381011963,mps,CIFAR-10
4771082,15.378083881119087,18.200233459472656,2.954922438307346,6.0,6,0.0,256.0,5.54907608489522,256.0,256.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,256,8,4,0,139.95046615600586,367.3810749053955,cpu,CIFAR-10
4771082,15.378083881119087,18.200233459472656,2.954922438307346,6.0,6,0.0,256.0,5.54907608489522,256.0,256.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,256,8,4,0,59.002041816711426,147.51702094078064,mps,CIFAR-10
3216138,14.983692129740012,12.268592834472656,2.585399801611538,4.0,4,0.0,256.0,5.54907608489522,256.0,256.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,256,8,8,0,25.70199966430664,50.117790937423706,cpu,CIFAR-10
3216138,14.983692129740012,12.268592834472656,2.585399801611538,4.0,4,0.0,256.0,5.54907608489522,256.0,256.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,256,8,8,0,9.713101387023926,30.876626014709473,mps,CIFAR-10
477585,13.076499527398058,1.8218421936035156,1.037389931811586,3.0,3,0.0,256.0,5.54907608489522,128.0,192.0,0.0,5,0.0,0.0,3.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,64,0.3084417000081885,0.0044105376000061,cpu,MNIST
477585,13.076499527398058,1.8218421936035156,1.037389931811586,3.0,3,0.0,256.0,5.54907608489522,128.0,192.0,0.0,5,0.0,0.0,3.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,64,1.0423416000321597,0.0076279373999568,mps,MNIST
1143185,13.949329659196705,4.360904693603516,1.679132746959995,4.0,4,0.0,512.0,6.240275845170769,128.0,298.6666666666667,0.0,5,0.0,0.0,4.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,64,0.3662291998352884,0.0062324210000497,cpu,MNIST
1143185,13.949329659196705,4.360904693603516,1.679132746959995,4.0,4,0.0,512.0,6.240275845170769,128.0,298.6666666666667,0.0,5,0.0,0.0,4.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,64,1.3874375999421318,0.0089728625001043,mps,MNIST
1101841,13.912493882735141,4.203189849853516,1.649271870178612,3.0,3,0.0,512.0,6.240275845170769,256.0,384.0,0.0,5,0.0,0.0,3.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,128,0.5310250999627897,0.0063629666999077,cpu,MNIST
1101841,13.912493882735141,4.203189849853516,1.649271870178612,3.0,3,0.0,512.0,6.240275845170769,256.0,384.0,0.0,5,0.0,0.0,3.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,128,0.9085291999781476,0.0066386834999775,mps,MNIST
2957329,14.899797392202027,11.281314849853516,2.5080789894507904,4.0,4,0.0,1024.0,6.932447891572509,256.0,597.3333333333334,0.0,5,0.0,0.0,4.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,128,0.6131497999831481,0.0118434458001047,cpu,MNIST
2957329,14.899797392202027,11.281314849853516,2.5080789894507904,4.0,4,0.0,1024.0,6.932447891572509,256.0,597.3333333333334,0.0,5,0.0,0.0,4.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,128,1.103474899991852,0.0097632331999648,mps,MNIST
1013137,13.828563002975194,3.8648109436035156,1.582027854369727,5.0,5,0.0,512.0,6.240275845170769,128.0,288.0,0.0,5,0.0,0.0,5.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,128,0.3880415000821813,0.0067706291999002,cpu,MNIST
1013137,13.828563002975194,3.8648109436035156,1.582027854369727,5.0,5,0.0,512.0,6.240275845170769,128.0,288.0,0.0,5,0.0,0.0,5.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,128,1.113962399904267,0.0097449667000546,mps,MNIST
2990097,14.910816720749484,11.406314849853516,2.518205605066025,4.0,4,0.0,1024.0,6.932447891572509,256.0,597.3333333333334,0.0,5,0.0,0.0,4.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,256,1.0717583000314337,0.0153143417000592,cpu,MNIST
2990097,14.910816720749484,11.406314849853516,2.518205605066025,4.0,4,0.0,1024.0,6.932447891572509,256.0,597.3333333333334,0.0,5,0.0,0.0,4.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,256,1.1287750000064989,0.0099179456000456,mps,MNIST
3040529,14.927542400291848,11.598697662353516,2.5335934484847327,4.0,4,0.0,1024.0,6.932447891572509,512.0,682.6666666666666,0.0,5,0.0,0.0,4.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,256,0.6321292000393441,0.0140962664999278,cpu,MNIST
3040529,14.927542400291848,11.598697662353516,2.5335934484847327,4.0,4,0.0,1024.0,6.932447891572509,512.0,682.6666666666666,0.0,5,0.0,0.0,4.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,256,1.7028374999426887,0.0138952791000519,mps,MNIST
3237905,14.990437382532734,12.351627349853516,2.5916382762826276,5.0,5,0.0,1024.0,6.932447891572509,256.0,576.0,0.0,5,0.0,0.0,5.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,256,2.0827793000535166,0.0374565582000286,cpu,MNIST
3237905,14.990437382532734,12.351627349853516,2.5916382762826276,5.0,5,0.0,1024.0,6.932447891572509,256.0,576.0,0.0,5,0.0,0.0,5.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,0,64,0,0,0,0,256,1.7150081999261602,0.0158631083001182,mps,MNIST
